Season, Episode number, IMDB Rating
1,1,7.6
1,2,8.2
1,3,7.8
1,4,N/A
1,5,8.5
1,6,8.1
2,1,9.5
2,2,8.2
2,3,N/A
2,4,8.7
2,5,7.8
2,6,N/A
3,1,7.8
3,2,8.5
3,3,8.2
3,4,9.0
3,5,8.5
3,6,7.8
4,1,N/A
4,2,8.4
4,3,N/A
4,4,8.2
4,5,8.4
4,6,N/A
